LU1 zhongfu Middle Palace 中府	zf	LU1 中府
LU2 yunmen Cloud Gate 云门	ym	LU2 云门
LU3 tianfu Palace of Heaven 天府	tf	LU3 天府
LU4 xiaobai Clasping the White 俠白	xb	LU4 俠白
LU5  chize Cubit Marsh 尺泽	cz	LU5 尺泽
LU6 kongzui Maximum Opening 孔最	kz	LU6 孔最
LU7 lieque Broken Sequence 列缺	lq	LU7 列缺
LU8 jingqu Channel Gutter 经渠	jq	LU8  经渠
LU9 taiyuan Supreme Abyss 太渊	ty	LU9 太渊
LU10 yuji Fish Border 鱼际	yj	LU10 鱼际
LU11 shaoshang Lesser Shang 少商	ss	LU11 少商
LI1 shangyang Shang Yang 商阳	sy	LI1 商阳
LI2 erjian 2nd Space 二间	ej	LI2 二间
LI3 sanjian 3rd Space 三间	sj	LI3 三间
LI4 hegu Joining Valley 合谷	hg	LI4 合谷
LI5 yangxi Yang Stream 阳溪	yx	LI5 阳溪
LI6 pianli Veering Passage 偏历	pl	LI6 偏历
LI7 wenliu Warm Flow 温溜	wl	LI7 温溜
LI8 xialian Lower Angle 下亷	xl	LI8 下亷
LI9 shanglian Upper Angle 上亷	sl	LI9 上亷
LI10 shousanli  Arm Three Li 手三里	ssl	LI10 手三里
LI11 quchi Pool at the Bend 曲池	qc	LI11 曲池
LI12 zhouliao Elbow Crevice 肘髎	zl	LI12 肘髎
LI13 shouwuli Arm Five Li 手五里	swl	LI13 手五里
LI14 binao Upper Arm 臂臑	bn	LI14 臂臑
LI15 jianyu Shoulder Bone 肩髃	jy	LI15 肩髃
LI16 jugu  Great Bone 巨骨	jg	LI16 巨骨
LI17 tianding  Heaven’s Tripod 天鼎	td	LI17 天鼎
LI18 futu Support the Prominence 扶突	ft	LI18 扶突
LI19 kouheliao  Mouth Grain Crevice 口禾髎	khl	LI19 口禾髎
LI20 yingxiang  Welcome Fragrance 迎香	yx	LI20 迎香
ST1 chengqi Container of Tears 承泣	cq	ST1 承泣
ST2 sibai Four Whites 四白	sb	ST2 四白
ST3 juliao  Great Crevice 巨髎	jl	ST3 巨髎
ST4 dicang Earth Granary 地仓	dc	ST4 地仓
ST5 daying  Great Welcome 大迎	dy	ST5 大迎
ST6 Jiache Jaw Bone 颊车	jc	ST6 颊车
ST7 xiaguan Below the Joint 下关	xg	ST7 下关
ST8 touwei Head’s Binding 头维	tw	ST8 头维
ST9 renying Man’s Welcome 人迎	ry	ST9 人迎
ST10 shuitu Water Prominence 水突	st	ST10 水突
ST11 qishe Qi Abode 气舍	qs	ST11 气舍
ST12 quepen Empty Basin 缺盆	qp	ST12 缺盆
ST13 qihu Qi Door 气户	qh	ST13 气户
ST14 kufang Storehouse 库房	kf	ST14 库房
ST15 wuyi Roof 屋翳	wi	ST15 屋翳
ST16 yingchuang Breast Window 膺窗	yc	ST16 膺窗
ST17 ruzhong Breast Center 乳中	rz	ST17 乳中
ST18 rugen Breast Root 乳根	rg	ST18 乳根
ST19 burong Not Contained 不容	br	ST19 不容
ST20 chengman Assuming Fullness 承滿	cm	ST20 承滿
ST21 liangmen Beam Gate 梁门	lm	ST21 梁门
ST22 guanmen Pass Gate 关门	gm	ST22 关门
ST23 taiyi Supreme Unity 太乙	ty	ST23 太乙
ST24 huaroumen Slippery Flesh Gate 滑肉门	hrm	ST24 滑肉门
ST25 tianshu Heaven’s Pivot 天枢	ts	ST25 天枢
ST26 wailing Outer Mound 外陵	wl	ST26 外陵
ST27 daju Great Gigantic 大巨	dj	ST27 大巨
ST28 shuidao Waterway 水道	sd	ST28 水道
ST29 guilai Return 归来	gl	ST29 归来
ST30 qichong Surging Qi 气冲	qc	ST30 气冲
ST31 biguan Thigh Joint 髀关	bg	ST31 髀关
ST32 futu Crouching Rabbit 伏兔	ft	ST32 伏兔
ST33 yinshi Yin Market 阴市	ys	ST33 阴市
ST34 liangqiu Beam Hill 梁丘	lq	ST34 梁丘
ST35 dubi Calf’s Nose 犊鼻	db	ST35 犊鼻
ST36 zusanli Leg Three Li 足三里	zsl	ST36 足三里
ST37 shangjuxu Upper Great Hollow 上巨虚	sjx	ST37 上巨虚
ST38 tiaokou Ribbon Opening 条囗	tk	ST38 条囗
ST39 xiajuxu Lower Great Hollow 下巨虚	xjx	ST39 下巨虚
ST40 fenglong Abundant Bulge 丰隆	fl	ST40 丰隆
ST41 jiexi Ravine Divide 解溪	jx	ST41 解溪
ST42 chongyang Surging Yang 冲阳	cy	ST42 冲阳
ST43 xiangu Sunken Valley 陷谷	xg	ST43  陷谷
ST44 neiting Inner Court 內庭	nt	ST44 內庭
ST45 lidui Severe Mouth 历兑	ld	ST45 历兑
