LU1 zhongfu Middle Palace 中府	zf	
LU2 yunmen Cloud Gate 云门	ym	
LU3 tianfu Palace of Heaven 天府	tf	
LU4 xiaobai Clasping the White 俠白	xb	
LU5  chize Cubit Marsh 尺泽	cz	
LU6 kongzui Maximum Opening 孔最	kz	
LU7 lieque Broken Sequence 列缺	lq	
LU8 jingqu Channel Gutter 经渠	jq	
LU9 taiyuan Supreme Abyss 太渊	ty	
LU10 yuji Fish Border 鱼际	yj	
LU11 shaoshang Lesser Shang 少商	ss	
LI1 shangyang Shang Yang 商阳	sy	
LI2 erjian 2nd Space 二间	ej	
LI3 sanjian 3rd Space 三间	sj	
LI4 hegu Joining Valley 合谷	hg	
LI5 yangxi Yang Stream 阳溪	yx	
LI6 pianli Veering Passage 偏历	pl	
LI7 wenliu Warm Flow 温溜	wl	
LI8 xialian Lower Angle 下亷	xl	
LI9 shanglian Upper Angle 上亷	sl	
LI10 shousanli  Arm Three Li 手三里	ssl	
LI11 quchi Pool at the Bend 曲池	qc	
LI12 zhouliao Elbow Crevice 肘髎	zl	
LI13 shouwuli Arm Five Li 手五里	swl	
LI14 binao Upper Arm 臂臑	bn	
LI15 jianyu Shoulder Bone 肩髃	jy	
LI16 jugu  Great Bone 巨骨	jg	
LI17 tianding  Heaven’s Tripod 天鼎	td	
LI18 futu Support the Prominence 扶突	ft	
LI19 kouheliao  Mouth Grain Crevice 口禾髎	khl	
LI20 yingxiang  Welcome Fragrance 迎香	yx	
ST1 chengqi Container of Tears 承泣	cq	
ST2 sibai Four Whites 四白	sb	
ST3 juliao  Great Crevice 巨髎	jl	
ST4 dicang Earth Granary 地仓	dc	
ST5 daying  Great Welcome 大迎	dy	
ST6 Jiache Jaw Bone 颊车	jc	
ST7 xiaguan Below the Joint 下关	xg	
ST8 touwei Head’s Binding 头维	tw	
ST9 renying Man’s Welcome 人迎	ry	
ST10 shuitu Water Prominence 水突	st	
ST11 qishe Qi Abode 气舍	qs	
ST12 quepen Empty Basin 缺盆	qp	
ST13 qihu Qi Door 气户	qh	
ST14 kufang Storehouse 库房	kf	
ST15 wuyi Roof 屋翳	wi	
ST16 yingchuang Breast Window 膺窗	yc	
ST17 ruzhong Breast Center 乳中	rz	
ST18 rugen Breast Root 乳根	rg	
ST19 burong Not Contained 不容	br	
ST20 chengman Assuming Fullness 承滿	cm	
ST21 liangmen Beam Gate 梁门	lm	
ST22 guanmen Pass Gate 关门	gm	
ST23 taiyi Supreme Unity 太乙	ty	
ST24 huaroumen Slippery Flesh Gate 滑肉门	hrm	
ST25 tianshu Heaven’s Pivot 天枢	ts	
ST26 wailing Outer Mound 外陵	wl	
ST27 daju Great Gigantic 大巨	dj	
ST28 shuidao Waterway 水道	sd	
ST29 guilai Return 归来	gl	
ST30 qichong Surging Qi 气冲	qc	
ST31 biguan Thigh Joint 髀关	bg	
ST32 futu Crouching Rabbit 伏兔	ft	
ST33 yinshi Yin Market 阴市	ys	
ST34 liangqiu Beam Hill 梁丘	lq	
ST35 dubi Calf’s Nose 犊鼻	db	
ST36 zusanli Leg Three Li 足三里	zsl	
ST37 shangjuxu Upper Great Hollow 上巨虚	sjx	
ST38 tiaokou Ribbon Opening 条囗	tk	
ST39 xiajuxu Lower Great Hollow 下巨虚	xjx	
ST40 fenglong Abundant Bulge 丰隆	fl	
ST41 jiexi Ravine Divide 解溪	jx	
ST42 chongyang Surging Yang 冲阳	cy	
ST43 xiangu Sunken Valley 陷谷	xg	
ST44 neiting Inner Court 內庭	nt	
ST45 lidui Severe Mouth 历兑	ld	
SP1 yinbai Hidden White 隐白	yb	
SP2 dadou Great Metropolis 大都	dd	
SP3 taibai Supreme White 太白	tb	
SP4 gongsun Yellow Emperor 公孙	gs	
SP5 shangqiu Shang Hill 商丘	sq	
SP6 sanyinjiao Three Yin Intersection 三阴交	syj	
SP7 lougu Leaking Valley 漏谷	lg	
SP8 diji Earth’s Crux 地机	dj	
SP9 yinlingquan Yin Mound Spring 阴陵泉	ylq	
SP10 xuehai Sea of Blood 血海	xh	
SP11 jimen Winnower Gate 箕门	jm	
SP12 chongmen Rushing Gate 冲门	cm	
SP13 fushe Bowel Abode 府舍	fs	
SP14 fujie Abdominal Bind 腹结	fj	
SP15 daheng Great Horizontal 大横	dh	
SP16 fuai Abdominal Lament 腹哀	fa	
SP17 shidou Food Hole 食窦	sd	
SP18 tianxi Celestial Ravine 天溪	tx	
SP19 xiongxiang Chest Village 胸乡	xx	
SP20 zhourong All-Round Flourishing 周荣	zr	
SP21 dabao Great Embracement 大包	db	
HT1 jiquan Highest Spring 极泉	jq	
HT2 qingling Cyan Spirit 青灵	ql	
HT3 shaohai Lesser Sea 少海	sh	
HT4 lingdao Spirit Pathway 灵道	ld	
HT5 tongli Connecting Li 通里	tl	
HT6 yinxi Yin Cleft 阴郄	yx	
HT7 shenmen Spirit Gate 神门	sm	
HT8 shaofu Lesser Mansion 少府	sf	
HT9 shaochong Lesser Surge 少冲	sc	
SI1 shaoze Lesser Marsh 少泽	sz	
SI2 qiangu Front Valley 前谷	qg	
SI3 houxi Back Stream 后溪	hx	
SI4 wangu Wrist Bone 腕骨	wg	
SI5 yanggu Yang Valley 阳谷	yg	
SI6 yanglao Nursing the Aged 养老	yl	
SI7 zhizheng Branch to the Correct 支正	zz	
SI8 xiaohai Small Sea 小海	sh	
SI9 jianzhen True Shoulder 肩贞	jz	
SI10 naoshu Upper Arm Shu 臑俞	ns	
SI11 tianzong Celestial Gathering 天宗	tz	
SI12 bingfeng Grasping the Wind 秉风	bf	
SI13 quyuan Crooked Wall 曲垣	qy	
SI14 jianwaishu Outer Shoulder Shu 肩外俞	jws	
SI15 jianzhongshu Central Shoulder Shu 肩中俞	jzs	
SI16 tianchuang Celestial Window 天窗	tc	
SI17 tianrong Celestial Countenance 天容	tr	
SI18 quanliao Cheek Bone Hole 颧髎	ql	
SI19 tinggong Auditory Palace 听宮	tg	
BL1 jingming Bright Eye 睛眀	jm	
BL2 cuanzhu Bamboo Gathering 攒竹	cz	
BL3 meichong Eyebrow Ascension 眉冲	mc	
BL4 qucha Deviating Turn 曲差	qc	
BL5 wuchu Fifth Place 五处	wc	
BL6 chengguang Light Guard 承光	cg	
BL7 tongtian Celestial Connection 通天	tt	
BL8 luoque Declining Connection 络却	lq	
BL9 yuzhen Jade Pillow 玉枕	yz	
BL10 tianzhu Celestial Pillar 天柱	tz	
BL11 dazhu Great Shuttle 大杼	dz	
BL12 fengmen Wind Gate 风门	fm	
BL13 feishu Lung Shu 肺俞	fs	
BL14 jueyinshu Jueyin Shu 厥阴俞	jys	
BL15 xinshu Heart Shu 心俞	xs	
BL16 dushu Governor Shu 督俞	ds	
BL17 geshu Diaphragm Shu 膈俞	gs	
BL18 ganshu Liver Shu 肝俞	gs	
BL19 danshu Gall Bladder Shu 胆俞	ds	
BL20 pishu Spleen Shu 脾俞	ps	
BL21 weishu Stomach Shu 胃俞	ws	
BL22 sanjiaoshu San Jiao Shu 三焦俞	sjs	
BL23 shenshu Kidney Shu 腎俞	ss	
BL24 qihaishu Sea of Qi Shu 气海俞	qhs	
BL25 dachangshu Large Intestine Shu 大肠俞	dcs	
BL26 guanyuanshu Origin Pass Shu 关元俞	gys	
BL27 xiaochangshu Small Intestine Shu 小肠俞	xcs	
BL28 pangguangshu Bladder Shu 膀胱俞	pgs	
BL29 zhonglushu Central Backbone Shu 中膂俞	zls	
BL30 baihuanshu White Ring Shu 白环俞	bhs	
BL31 shangliao Upper Bone-Hole 上髎	sl	
